,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
1545,경기,HL홀딩스,[HL홀딩스] 물류운영(경기도 이천) 지원 담당자(계약직) 경력 채용,신입/경력(연차무관),초대졸이상,계약직,중견기업,"8,447억 2,214만원 (2023)",300 명 재직중,"6,671만원
자세히보기","550억 8,618만원",성장판 열린 회사-평균연봉 6천이상-거침없이 성장하는 회사-매출 1000대 기업-KOSPI 상장
1546,경기,현대자동차(주),[계약직] 임원(외국인) 전임 비서,경력(연차무관),초대졸이상,계약직,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1547,경기,LS전선(주),[LS전선] R&D지원 촉탁직 채용 (24년 4월),신입/경력(연차무관),초대졸이상,계약직,대기업,"3조 7,758억 7,800만원 (2023)","2,158 명 재직중","7,066만원
자세히보기","1,116억 1,800만원",성장판 열린 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-신입연봉이 4천이상-보너스로 행복해요♥-빵빵한 구내식당-휴식까지 챙겨줘요!
1548,경기,한신공영(주),한신공영(주) 고객지원부 A/S기능직 채용,신입/경력(연차무관),학력무관,계약직,중견기업,"1조 3,112억 2,022만원 (2023)",936 명 재직중,"6,422만원
자세히보기","578억 7,137만원",안정적인 장수 회사-복지의 끝판왕-매출 1조 클럽-신입연봉이 4천이상-매출 1000대 기업-KOSPI 상장-휴식까지 챙겨줘요!
1549,경기,우리은행,[구로금천] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1550,경기,(주)안랩,[경력] 세일즈포스개발,경력(연차무관),학력무관,정규직,중견기업,"2,298억 885만원 (2023)","1,310 명 재직중",-,"51억 8,264만원",성장판 열린 회사-구직자 인기기업-집 걱정 안 하기-인크루트 인증 우수기업-KOSDAQ 상장
1551,경기,현대자동차(주),[계약직] 연료/세차시설 관리 대체 근무자,경력(연차무관),학력무관,계약직,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1552,경기,(주)한화,[한화로보틱스] 협동로봇 Application 설계 개발자 경력사원 모집,경력(연차무관),대졸이상,정규직,대기업,"7조 1,863억 5,140만원 (2023)","5,233 명 재직중",-,"4,895억 5,014만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1553,경기,주식회사 숲,Back-end 플랫폼 개발,경력(연차무관),학력무관,정규직,중견기업,"3,261억 7,882만원 (2023)",736 명 재직중,"6,117만원
자세히보기","57억 4,738만원",성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-아낌없이 주는 커피-아이와 함께 출근해요-인크루트 인증 우수기업-육아휴직 제공 기업-KOSDAQ 상장
1554,경기,엔아이티서비스 주식회사,[NAVER Cloud 자회사] NAVER 사내보안시스템 운영,신입,학력무관,정규직,대기업,"241억 1,397만원 (2023)",227 명 재직중,"5,360만원
자세히보기","42억 7,000만원",성장판 열린 회사-복지의 끝판왕-아침을 왜 굶어요?-보너스로 행복해요♥-거침없이 성장하는 회사-육아휴직 제공 기업-휴식까지 챙겨줘요!
1555,경기,현대자동차(주),[해외박사채용] 친환경 재료 요소기술 개발,경력(연차무관),박사이상,정규직,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1556,경기,(주)한화,[한화로보틱스] AGV/AMR HW 신입/경력 엔지니어 모집,신입/경력(연차무관),대졸이상,정규직,대기업,"7조 1,863억 5,140만원 (2023)","5,233 명 재직중",-,"4,895억 5,014만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1557,경기,(주)KCC,"[KCC] 중앙연구소 머신러닝, 인공지능 연구 담당 경력 인재 채용 (박사 이상)",경력(연차무관),박사이상,정규직,대기업,"2조 9,995억 1,659만원 (2023)","3,603 명 재직중",-,"480억 8,466만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-매출 1000대 기업-대기업 in 서울-KOSPI 상장
1558,경기,제이더블유홀딩스 주식회사,[JW그룹] 관리약사 채용,신입/경력(연차무관),대졸이상,정규직외,대기업,"6,848억원 (2018)","2,300 명 재직중","7,788만원
자세히보기","527억 9,000만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-보너스로 행복해요♥-아낌없이 주는 커피-잘나가는 의료·바이오기업-집 걱정 안 하기-대기업 in 서울-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
1559,경기,현대자동차(주),[해외박사채용] 차세대 금속 표면처리기술 연구개발,경력(연차무관),박사이상,정규직,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1560,경기,현대자동차(주),[해외박사인턴] 열가소성 탄소복합재 버추얼 개발 (ICME),신입/경력(연차무관),박사이상,인턴,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1561,경기,동원그룹,[동원에프앤비]판매직(SC) 사원 모집,신입/경력(연차무관),학력무관,정규직,중견기업,"1조 901억 5,787만원 (2023)",818 명 재직중,"4,855만원
자세히보기","464억 8,266만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
1562,경기,(주)엔씨소프트,[단기계약직] 협업 툴 서비스 기획 어시스턴트 모집,신입/경력2년미만,학력무관,계약직,중견기업,"2조 4,015억 6,730만원 (2022)","10,131 명 재직중","10,722만원
자세히보기","109억 7,701만원",성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
1563,경기,한국카카오은행(주),전기통신금융사기 피해구제환급 업무 담당자 (계약직),신입/경력(연차무관),학력무관,계약직,대기업,-,"1,397 명 재직중","4,638만원
자세히보기","1조 8,254억 8,221만원",성장판 열린 회사-구직자 인기기업-매출 상위 10%-거침없이 성장하는 회사
1564,경기,케이티텔레캅주식회사,[kt telecop] 2024년 B2C영업 분야 상시채용,신입/경력(연차무관),학력무관,계약직,대기업,"5,259억 4,644만원 (2023)","2,423 명 재직중","4,768만원
자세히보기","356억 8,258만원",성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-거침없이 성장하는 회사-매출 1000대 기업-대기업 in 서울-장기근속수당제공 기업-육아휴직 제공 기업-휴식까지 챙겨줘요!
1565,경기,씨제이올리브네트웍스(주),[CJ OliveNetworks/신입] 방송 송출 운영 및 시스템 관리(교대근무),신입,초대졸이상,정규직,대기업,"6,765억 2,096만원 (2023)","1,497 명 재직중","6,930만원
자세히보기","73억 8,155만원",성장판 열린 회사-구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-장기근속수당제공 기업-휴식까지 챙겨줘요!
1566,경기,주식회사 숲,전화 및 메일 상담 (야간),신입/경력(연차무관),학력무관,정규직,중견기업,"3,261억 7,882만원 (2023)",736 명 재직중,"6,117만원
자세히보기","57억 4,738만원",성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-아낌없이 주는 커피-아이와 함께 출근해요-인크루트 인증 우수기업-육아휴직 제공 기업-KOSDAQ 상장
1567,경기,엔테크서비스(주),[보훈대상 한정] SW QA 엔지니어,신입/경력5년미만,학력무관,정규직,대기업,873억 301만원 (2023),731 명 재직중,"6,150만원
자세히보기",5억원,성장판 열린 회사-보너스로 행복해요♥
1568,경기,(주)엔씨소프트,[단기계약직] 3D스캔 어시스턴트 모집,신입/경력2년미만,학력무관,계약직,중견기업,"2조 4,015억 6,730만원 (2022)","10,131 명 재직중","10,722만원
자세히보기","109억 7,701만원",성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
1569,경기,크림,[KREAM] 사내 변호사 모집,신입/경력(연차무관),대졸이상,정규직,대기업,"1,222억 2,247만원 (2023)",100 명 재직중,"5,622만원
자세히보기","7억 1,724만원",
1570,경기,현대트랜시스(주),야간 내구시험 모니터링 연구지원 계약직 채용(경기 화성),신입,고졸이상,계약직,대기업,"8조 5,968억 8,400만원 (2023)","3,926 명 재직중","5,472만원
자세히보기","4,094억 8,900만원",구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-지방에 위치한 대기업-매출 1000대 기업
1571,경기,(주)한화,이차전지 전략부문(사업/마케팅분야) 경력직 채용,경력(연차무관),대졸이상,정규직,대기업,"7조 1,863억 5,140만원 (2023)","5,233 명 재직중",-,"4,895억 5,014만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1572,경기,현대자동차(주),[해외박사채용] Smart Factory 제조 특화 AI 어플리케이션 개발,경력(연차무관),박사이상,정규직,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1573,경기,아이에스동서(주),기술연구소 행정담당 계약직 채용,신입/경력(연차무관),초대졸이상,계약직,중견기업,"1조 4,059억 5,950만원 (2023)",716 명 재직중,"8,115만원
자세히보기","154억 4,630만원",안정적인 장수 회사-성장판 열린 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
1574,경기,(주)안랩,[경력] 실시간 위협대응 및 보안 솔루션 운영,경력(연차무관),학력무관,정규직,중견기업,"2,298억 885만원 (2023)","1,310 명 재직중",-,"51억 8,264만원",성장판 열린 회사-구직자 인기기업-집 걱정 안 하기-인크루트 인증 우수기업-KOSDAQ 상장
1575,경기,공군본부,2024년도 공군 주관 일반군무원 장애인 구분모집 채용시험 시행계획 공고,신입/경력(연차무관),학력무관,정규직,중기업,-,-,-,-,구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
1576,경기,코오롱글로벌(주),코오롱글로벌 건설부문 인프라본부(계약직) 채용,경력(연차무관),학력무관,계약직,대기업,"2조 5,899억 390만원 (2023)","2,104 명 재직중","7,361만원
자세히보기","984억 3,387만원",안정적인 장수 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
1577,경기,(주)엔씨소프트,[단기계약직][AION2] 리거 모집,신입/경력2년미만,학력무관,계약직,중견기업,"2조 4,015억 6,730만원 (2022)","10,131 명 재직중","10,722만원
자세히보기","109억 7,701만원",성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
1578,경기,(주)엔씨소프트,[단기계약직] 다국어 언어데이터 구축을 위한 어시스턴트 모집,신입/경력2년미만,대졸이상,계약직,중견기업,"2조 4,015억 6,730만원 (2022)","10,131 명 재직중","10,722만원
자세히보기","109억 7,701만원",성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
1579,경기,주식회사 카카오,대행사컨설팅 운영/관리 지원 어시스턴트,신입/경력(연차무관),학력무관,계약직,대기업,"2조 4,995억 9,950만원 (2023)","3,904 명 재직중","10,209만원
자세히보기","445억 3,498만원",성장판 열린 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-지방에 위치한 대기업-매출 1000대 기업-인크루트 인증 우수기업-KOSPI 상장
1580,경기,우리은행,[경기수원] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1581,경기,현대자동차(주),[해외박사채용] AI 모델 경량화 / Efficient AI,경력(연차무관),박사이상,정규직,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1582,경기,현대자동차(주),[해외박사채용] 연료전지용 촉매 및 전극 개발 / Development of Catalysts 등,경력(연차무관),박사이상,정규직,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1583,경기,현대자동차(주),[해외박사채용] 리튬이온배터리 셀 및 소재 개발 / Li-ion Battery Cell Development,경력(연차무관),박사이상,정규직,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1584,경기,르노코리아,[르노코리아자동차] 디지털 솔루션-커넥티비티 클라우드 운영 경력 채용,경력(연차무관),대졸이상,정규직,중견기업,"3조 2,914억 3,119만원 (2023)","3,093 명 재직중","6,212만원
자세히보기","6,668억 7,500만원",성장판 열린 회사-매출 1조 클럽-평균연봉 6천이상-거침없이 성장하는 회사
1585,경기,엔아이티서비스 주식회사,[NAVER Cloud 자회사] 네이버 클라우드 플랫폼 기술지원/고객상담,신입,학력무관,정규직,대기업,"241억 1,397만원 (2023)",227 명 재직중,"5,360만원
자세히보기","42억 7,000만원",성장판 열린 회사-복지의 끝판왕-아침을 왜 굶어요?-보너스로 행복해요♥-거침없이 성장하는 회사-육아휴직 제공 기업-휴식까지 챙겨줘요!
1586,경기,르노코리아,[르노코리아] RDCS본부 Interior Designer 경력 채용,경력(연차무관),학력무관,정규직,중견기업,"3조 2,914억 3,119만원 (2023)","3,093 명 재직중","6,212만원
자세히보기","6,668억 7,500만원",성장판 열린 회사-매출 1조 클럽-평균연봉 6천이상-거침없이 성장하는 회사
1587,경기,현대자동차(주),"[해외박사채용] 전산재료과학을 활용한 버추얼 소재 설계 기술 연구 (양자컴퓨팅, AI)",경력(연차무관),박사이상,정규직,대기업,"49조 1,556억 9,300만원 (2019)",-,"11,742만원
자세히보기","1조 4,889억 9,300만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1588,경기,성균관대학교,청정에너지ICT연구소 행정직원 채용 안내( 2024.04.05 ~ 채용시 까지 ),신입/경력(연차무관),대졸이상,계약직,소기업,"5,336억 1,701만원 (2020)",-,"3,492만원
자세히보기","3,381억 6,078만원",안정적인 장수 회사
1589,경기,르노코리아,[르노코리아자동차]R&D본부 자동차전장설계(Software&CCS) Android SW Engineer,경력(연차무관),대졸,정규직,중견기업,"3조 2,914억 3,119만원 (2023)","3,093 명 재직중","6,212만원
자세히보기","6,668억 7,500만원",성장판 열린 회사-매출 1조 클럽-평균연봉 6천이상-거침없이 성장하는 회사
1590,경기,LogisALL,2024년 로지스올엔지니어링 경력사원 채용(물류 자동화 엔지니어링 등),경력(연차무관),고졸이상,정규직,중견기업,"7,992억 4,265만원 (2023)",494 명 재직중,"5,064만원
자세히보기",20억원,성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업
1591,강원특별자치도,한국공항공사,2024년도 상반기 신입직원 등 채용 공고,신입/경력(연차무관),학력무관,정규직외,중견기업,"6,569억 5,188만원 (2022)","2,610 명 재직중","6,244만원
자세히보기","2조 3,577억 6,610만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-공기업 in 서울
1592,강원특별자치도,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
1593,강원특별자치도,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
1594,강원특별자치도,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업
1595,강원특별자치도,에프알엘코리아,유니클로 신입사원(UMC) 채용,신입,대졸이상,정규직,대기업,"9,219억 4,123만원 (2023)","3,033 명 재직중","3,277만원
자세히보기",240억원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-육아휴직 제공 기업
1596,강원특별자치도,우리은행,파트타이머 인재풀 등록,신입/경력(연차무관),학력무관,계약직,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1597,강원특별자치도,(주)선진,2024 선진 2분기 수시 채용,신입/경력1년↑,대졸이상,정규직,대기업,"1조 1,911억 171만원 (2023)",441 명 재직중,"6,094만원
자세히보기","118억 8,980만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
1598,강원특별자치도,한국재정정보원,2024년도 한국재정정보원 1차 채용 (체험형 청년인턴),신입,학력무관,인턴,중소기업,530억 59만원 (2021),295 명 재직중,-,500만원,성장판 열린 회사-구직자 인기기업-HOT한 인기기업-인크루트 인증 우수기업-공기업 in 서울
1599,강원특별자치도,우리은행,[강동강원] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
1600,강원특별자치도,NH투자증권(주),2024년 업무직 신입사원 채용,신입,고졸이상,정규직,대기업,"8조 7,401억 5,900만원 (2017)","2,847 명 재직중","7,540만원
자세히보기","1조 5,312억 7,500만원",안정적인 장수 회사-구직자 인기기업-HOT한 인기기업-평균연봉 6천이상-대기업 in 서울-KOSPI 상장
1601,강원특별자치도,환인제약(주),환인제약(주) 2024년 영업/마케팅 공개채용(4/22(월)~5/21(화) 13:30까지),신입/경력(연차무관),대졸이상,정규직,중견기업,"2,282억 4,281만원 (2023)",656 명 재직중,"5,693만원
자세히보기",97억 3만원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-집 걱정 안 하기-KOSPI 상장-빵빵한 구내식당
1602,강원특별자치도,(주)더존비즈온,더존ICT그룹 웹개발 직군 채용,신입/경력(연차무관),학력무관,정규직,중견기업,"3,320억 9,881만원 (2023)","1,764 명 재직중",-,"157억 3,899만원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-KOSPI 상장-빵빵한 구내식당
1603,강원특별자치도,네이버클라우드 주식회사,[NAVER Cloud] 데이터센터 각 투어 및 운영 지원 담당자 (계약직),신입/경력(연차무관),학력무관,계약직,대기업,"1조 1,970억 7,062만원 (2023)","1,554 명 재직중","7,318만원
자세히보기",57억 306만원,성장판 열린 회사-구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
1604,강원특별자치도,한화제약(주),[한화제약] 춘천공장 품질분석1팀,신입/경력(연차무관),대졸이상,정규직,중소기업,"733억 7,413만원 (2023)",249 명 재직중,"6,091만원
자세히보기","34억 3,598만원",안정적인 장수 회사-인크루트 인증 우수기업
1605,강원특별자치도,(주)아워홈,"2024년 영양사, 조리사 상시 채용",경력(연차무관),학력무관,정규직,중견기업,"1조 7,652억 9,962만원 (2023)","8,822 명 재직중","4,005만원
자세히보기",114억 976만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
1606,강원특별자치도,엔아이티서비스 주식회사,[NAVER Cloud 자회사] NAVER / LINE 서비스 관제 채용,신입/경력2년미만,학력무관,정규직,대기업,"241억 1,397만원 (2023)",227 명 재직중,"5,360만원
자세히보기","42억 7,000만원",성장판 열린 회사-복지의 끝판왕-아침을 왜 굶어요?-보너스로 행복해요♥-거침없이 성장하는 회사-육아휴직 제공 기업-휴식까지 챙겨줘요!
1607,강원특별자치도,엔아이티서비스 주식회사,[NAVER Cloud 자회사] NAVER IDC 서버 운영/관리 채용,신입/경력2년미만,학력무관,정규직,대기업,"241억 1,397만원 (2023)",227 명 재직중,"5,360만원
자세히보기","42억 7,000만원",성장판 열린 회사-복지의 끝판왕-아침을 왜 굶어요?-보너스로 행복해요♥-거침없이 성장하는 회사-육아휴직 제공 기업-휴식까지 챙겨줘요!
1608,강원특별자치도,(주)이둔,원주시 호저면 만종리 건설현장 안전감시단 모집중,신입/경력(연차무관),학력무관,정규직외,중소기업,"202억 9,276만원 (2023)",262 명 재직중,"3,917만원
자세히보기",1억원,성장판 열린 회사-구직자 인기기업-복지의 끝판왕-보너스로 행복해요♥-장기근속수당제공 기업-빵빵한 구내식당
1609,강원특별자치도,한국맥도날드유한회사,2024년도 2회차 레스토랑 신입 매니저 공채 (전국),신입,초대졸이상,정규직,중견기업,"6,913억 4,904만원 (2016)","1,470 명 재직중","3,830만원
자세히보기","699억 1,512만원",안정적인 장수 회사-채용에 적극적인 회사-매출 1000대 기업
1610,강원특별자치도,케이맨파워시스템,천마산역 [정규5급] GS물류 신남양주센터 [주간파트/통근버스],신입/경력(연차무관),학력무관,정규직외,중소기업,-,-,-,-,
1611,강원특별자치도,재단법인 강원정보문화산업진흥원,"일반사무, 공공기관 신입/경력 채용",신입/경력10년미만,학력무관,계약직외,중소기업,"261억 5,796만원 (2022)",95 명 재직중,"5,181만원
자세히보기","513억 6,028만원",복지의 끝판왕-보너스로 행복해요♥-장기근속수당제공 기업-육아휴직 제공 기업-빵빵한 구내식당
1612,강원특별자치도,한국골프대학,한국골프대학교 사무처 직원 채용 공고,신입/경력(연차무관),초대졸이상,계약직,중소기업,"52억 2,574만원 (2018)",38 명 재직중,"3,066만원
자세히보기","333억 5,995만원",성장판 열린 회사-매출 상위 10%-빵빵한 구내식당
1613,강원특별자치도,주식회사 로뎀나인,부동산 직원 모집,신입/경력(연차무관),학력무관,위촉직,중소기업,-,3 명 재직중,"3,005만원
자세히보기",-,
1614,강원특별자치도,삼성생명보험(주),기업재무 컨설턴트 모집,신입/경력(연차무관),학력무관,위촉직,대기업,"25조 6,952억 3,300만원 (2010)","6,700 명 재직중",-,"1,000억원",안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-대기업 in 서울-KOSPI 상장
1615,강원특별자치도,재단법인 강원정보문화산업진흥원,2024년 제1차 강원정보문화산업진흥원 공개채용,신입/경력10년미만,학력무관,계약직외,중소기업,"261억 5,796만원 (2022)",95 명 재직중,"5,181만원
자세히보기","513억 6,028만원",복지의 끝판왕-보너스로 행복해요♥-장기근속수당제공 기업-육아휴직 제공 기업-빵빵한 구내식당
1616,강원특별자치도,삼성전자서비스,안전 / 수리 보조 인력 채용 (전국),신입,고졸이상,계약직외,대기업,"2조 210억 7,862만원 (2022)","1,672 명 재직중",-,302억 299만원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-매출 1000대 기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
1617,강원특별자치도,에스엠웰텍,"시멘트공장, 광산 기계·기계설비, 유지보수 (신입/경력 계약직, 위촉직 가능)",신입/경력(연차무관),고졸이상,정규직외,중소기업,-,-,-,-,
