,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
148,경북,현대백화점,2024년 상반기 현대백화점그룹 대졸 신입사원 채용(백화점)-자기소개서전형,신입,대졸이상,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중","5,553만원
자세히보기","1,170억 1,220만원",구직자 인기기업-복지의 끝판왕-매출 1조 클럽-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-KOSPI 상장
149,경북,우리은행,[대구경북동부] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
150,경남,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
151,경남,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
152,경남,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
153,경남,한국승강기안전공단,"2024년도 상반기 채용[채용형인턴,승강기검사(고령자)]",신입/경력(연차무관),학력무관,계약직외,중소기업,"1,356억 4,657만원 (2022)","1,592 명 재직중","5,461만원
자세히보기","18억 5,200만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-보너스로 행복해요♥-집 걱정 안 하기-인크루트 인증 우수기업-휴식까지 챙겨줘요!
154,경남,사조대림,[사조그룹 식품사] 2024년 3분기 신입/경력 채용,신입/경력(연차무관),초대졸이상,정규직,중소기업,"1,356억 4,657만원 (2022)","1,592 명 재직중",-,"18억 5,200만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
155,경남,에이치디현대미포 주식회사,하이테크니션 105기 모집,신입/경력(연차무관),학력무관,교육생(연수생),중소기업,"1,356억 4,657만원 (2022)","1,592 명 재직중",-,"18억 5,200만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-평균연봉 6천이상-지방에 위치한 대기업-매출 1000대 기업-KOSPI 상장
156,경남,쿠쿠홀딩스(주),2024년 쿠쿠 경력 및 신입 사원 모집,신입/경력(연차무관),고졸이상,정규직,중견기업,"1조 7,800억원 (2023)","1,570 명 재직중","7,815만원
자세히보기",-,안정적인 장수 회사-성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-거침없이 성장하는 회사-인크루트 인증 우수기업-KOSPI 상장
157,경남,현대백화점,2024년 상반기 현대백화점그룹 대졸 신입사원 채용(백화점)-자기소개서전형,신입,대졸이상,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중","5,553만원
자세히보기","1,170억 1,220만원",구직자 인기기업-복지의 끝판왕-매출 1조 클럽-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-KOSPI 상장
158,경남,NH투자증권(주),2024년 업무직 신입사원 채용,신입,고졸이상,정규직,대기업,"8조 7,401억 5,900만원 (2017)","2,847 명 재직중","7,540만원
자세히보기","1조 5,312억 7,500만원",안정적인 장수 회사-구직자 인기기업-HOT한 인기기업-평균연봉 6천이상-대기업 in 서울-KOSPI 상장
159,경남,우리은행,파트타이머 인재풀 등록,신입/경력(연차무관),학력무관,계약직,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
160,제주,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중",-,"3조 3,813억 9,200만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
161,제주,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
162,제주,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
163,제주,(주)네오플,2024 네오플 신입/경력 대규모 공개채용,신입/경력(연차무관),학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-지방에 위치한 대기업-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
164,제주,(주)한진,(주)한진 물류전문직(초대졸) 신입 채용(물류사업),신입,초대졸이상,정규직,대기업,"2조 4,244억 8,298만원 (2022)","1,510 명 재직중","5,851만원
자세히보기","747억 3,814만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-매출 1000대 기업-대기업 in 서울-KOSPI 상장
165,제주,에프알엘코리아,유니클로 신입사원(UMC) 채용,신입,대졸이상,정규직,대기업,"9,219억 4,123만원 (2023)","3,033 명 재직중","3,277만원
자세히보기",240억원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-거침없이 성장하는 회사-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-육아휴직 제공 기업
166,제주,(주)네오플,[공채/JEJU] 던전앤파이터 시스템 기획자 모집,신입/경력(연차무관),학력무관,정규직,대기업,"9,219억 4,123만원 (2023)","3,033 명 재직중",-,240억원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-지방에 위치한 대기업-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
167,제주,(주)네오플,[공채/JEJU] 던전앤파이터 IP 아티스트 모집,신입/경력(연차무관),학력무관,정규직,대기업,"9,219억 4,123만원 (2023)","3,033 명 재직중",-,240억원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-지방에 위치한 대기업-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
168,제주,(주)네오플,[공채/JEJU] 던전앤파이터 원화(캐릭터/배경) 담당자 모집,신입/경력(연차무관),학력무관,정규직,대기업,"9,219억 4,123만원 (2023)","3,033 명 재직중",-,240억원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-지방에 위치한 대기업-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
169,제주,(주)네오플,[공채/JEJU] 던전앤파이터 커뮤니케이터(중국 통/번역 담당자) 모집,신입/경력(연차무관),학력무관,정규직,대기업,"9,219억 4,123만원 (2023)","3,033 명 재직중",-,240억원,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-지방에 위치한 대기업-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
